filename,species,part
tai_madai_(red_sea_bream)_tai_madai_(red_sea_bream)_5.jpg,tai,madai_(red_sea_bream)
tai_madai_(red_sea_bream)_tai_madai_(red_sea_bream)_3.jpg,tai,madai_(red_sea_bream)
tai_madai_(red_sea_bream)_tai_madai_(red_sea_bream)_10.jpg,tai,madai_(red_sea_bream)
tai_madai_(red_sea_bream)_tai_madai_(red_sea_bream)_11.jpg,tai,madai_(red_sea_bream)
tai_madai_(red_sea_bream)_tai_madai_(red_sea_bream)_12.jpg,tai,madai_(red_sea_bream)
binnagamaguro_(albacore_tuna)sashimi_binnagamaguro_(albacore_tuna)sashimi_20.jpg,binnagamaguro,(albacore_tuna)sashimi
binnagamaguro_(albacore_tuna)sashimi_binnagamaguro_(albacore_tuna)sashimi_9.jpg,binnagamaguro,(albacore_tuna)sashimi
binnagamaguro_(albacore_tuna)sashimi_binnagamaguro_(albacore_tuna)sashimi_12.jpg,binnagamaguro,(albacore_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_19.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_2.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_1.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_4.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_5.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_7.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_6.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_8.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_9.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_15.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_17.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_16.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_12.jpg,katsuo,(skipjack_tuna)sashimi
katsuo_(skipjack_tuna)sashimi_katsuo_(skipjack_tuna)sashimi_10.jpg,katsuo,(skipjack_tuna)sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_9.jpg,tai,kinmedai_(splendid_alfonsino_or_golden_eye_snapper)
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_16.jpg,tai,kinmedai_(splendid_alfonsino_or_golden_eye_snapper)
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_14.jpg,tai,kinmedai_(splendid_alfonsino_or_golden_eye_snapper)
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_2.jpg,tai,kinmedai_(splendid_alfonsino_or_golden_eye_snapper)
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_6.jpg,tai,kinmedai_(splendid_alfonsino_or_golden_eye_snapper)
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_4.jpg,tai,kinmedai_(splendid_alfonsino_or_golden_eye_snapper)
hiougi_(scallop)sashimi_hiougi_(scallop)sashimi_18.jpg,hiougi,(scallop)sashimi
hiougi_(scallop)sashimi_hiougi_(scallop)sashimi_20.jpg,hiougi,(scallop)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_9.jpg,ika,(squid)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_2.jpg,ika,(squid)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_18.jpg,ika,(squid)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_19.jpg,ika,(squid)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_20.jpg,ika,(squid)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_10.jpg,ika,(squid)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_12.jpg,ika,(squid)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_13.jpg,ika,(squid)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_17.jpg,ika,(squid)sashimi
ika_(squid)sashimi_ika_(squid)sashimi_1.jpg,ika,(squid)sashimi
ika_(squid)_ika_(squid)_9.jpg,ika,(squid)
ika_(squid)_ika_(squid)_10.jpg,ika,(squid)
ika_(squid)_ika_(squid)_19.jpg,ika,(squid)
ika_(squid)_ika_(squid)_20.jpg,ika,(squid)
ika_(squid)_ika_(squid)_8.jpg,ika,(squid)
ika_(squid)_ika_(squid)_3.jpg,ika,(squid)
ika_(squid)_ika_(squid)_2.jpg,ika,(squid)
ika_(squid)_ika_(squid)_1.jpg,ika,(squid)
ika_(squid)_ika_(squid)_11.jpg,ika,(squid)
ika_(squid)_ika_(squid)_15.jpg,ika,(squid)
ika_(squid)_ika_(squid)_4.jpg,ika,(squid)
ika_(squid)_ika_(squid)_7.jpg,ika,(squid)
ika_(squid)_ika_(squid)_16.jpg,ika,(squid)
ika_(squid)_ika_(squid)_17.jpg,ika,(squid)
ika_(squid)_ika_(squid)_6.jpg,ika,(squid)
hiougi_(scallop)_hiougi_(scallop)_10.jpg,hiougi,(scallop)
hiougi_(scallop)_hiougi_(scallop)_17.jpg,hiougi,(scallop)
hiougi_(scallop)_hiougi_(scallop)_12.jpg,hiougi,(scallop)
minamimaguro_(southern_bluefin_tuna)sashimi_minamimaguro_(southern_bluefin_tuna)sashimi_12.jpg,minamimaguro,(southern_bluefin_tuna)sashimi
minamimaguro_(southern_bluefin_tuna)sashimi_minamimaguro_(southern_bluefin_tuna)sashimi_7.jpg,minamimaguro,(southern_bluefin_tuna)sashimi
minamimaguro_(southern_bluefin_tuna)sashimi_minamimaguro_(southern_bluefin_tuna)sashimi_1.jpg,minamimaguro,(southern_bluefin_tuna)sashimi
minamimaguro_(southern_bluefin_tuna)sashimi_minamimaguro_(southern_bluefin_tuna)sashimi_3.jpg,minamimaguro,(southern_bluefin_tuna)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_12.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_13.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_11.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_10.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_15.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_9.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_5.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_4.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_6.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_19.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_3.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_20.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
amaebi_botan_ebi_(sweet_shrimps)sashimi_amaebi_botan_ebi_(sweet_shrimps)sashimi_1.jpg,amaebi,botan_ebi_(sweet_shrimps)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_15.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_17.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_12.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_10.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_6.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_7.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_5.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_2.jpg,tai,chidai_(crimson_sea_bream)sashimi
